Table Name,Column Name,Data Type,Data Length,Key Type,Reference Table,Is Nullable,Column Default,Column Description
DATABASELOG,DATABASELOGID,INT,10,PK,"",NO,"",""
DATABASELOG,POSTTIME,DATETIME,,NONE,"",NO,"",""
DATABASELOG,DATABASEUSER,NVARCHAR,128,NONE,"",NO,"",""
DATABASELOG,EVENT,NVARCHAR,128,NONE,"",NO,"",""
DATABASELOG,SCHEMA,NVARCHAR,128,NONE,"",YES,"",""
DATABASELOG,OBJECT,NVARCHAR,128,NONE,"",YES,"",""
DATABASELOG,TSQL,NVARCHAR,-1,NONE,"",NO,"",""
DATABASELOG,XMLEVENT,XML,-1,NONE,"",NO,"",""
ADVENTUREWORKSDWBUILDVERSION,DBVERSION,NVARCHAR,50,NONE,"",YES,"",""
ADVENTUREWORKSDWBUILDVERSION,VERSIONDATE,DATETIME,,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTKEY,INT,10,PK,"",NO,"",""
DIMACCOUNT,PARENTACCOUNTKEY,INT,10,FK,DIMACCOUNT,YES,"",""
DIMACCOUNT,ACCOUNTCODEALTERNATEKEY,INT,10,NONE,"",YES,"",""
DIMACCOUNT,PARENTACCOUNTCODEALTERNATEKEY,INT,10,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTDESCRIPTION,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,ACCOUNTTYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,OPERATOR,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,CUSTOMMEMBERS,NVARCHAR,300,NONE,"",YES,"",""
DIMACCOUNT,VALUETYPE,NVARCHAR,50,NONE,"",YES,"",""
DIMACCOUNT,CUSTOMMEMBEROPTIONS,NVARCHAR,200,NONE,"",YES,"",""
DIMCURRENCY,CURRENCYKEY,INT,10,PK,"",NO,"",""
DIMCURRENCY,CURRENCYALTERNATEKEY,NCHAR,3,NONE,"",NO,"",""
DIMCURRENCY,CURRENCYNAME,NVARCHAR,50,NONE,"",NO,"",""
DIMCUSTOMER,CUSTOMERKEY,INT,10,PK,"",NO,"",""
DIMCUSTOMER,GEOGRAPHYKEY,INT,10,FK,DIMGEOGRAPHY,YES,"",""
DIMCUSTOMER,CUSTOMERALTERNATEKEY,NVARCHAR,15,NONE,"",NO,"",""
DIMCUSTOMER,TITLE,NVARCHAR,8,NONE,"",YES,"",""
DIMCUSTOMER,FIRSTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,MIDDLENAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,LASTNAME,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,NAMESTYLE,BIT,,NONE,"",YES,"",""
DIMCUSTOMER,BIRTHDATE,DATE,,NONE,"",YES,"",""
DIMCUSTOMER,MARITALSTATUS,NCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,SUFFIX,NVARCHAR,10,NONE,"",YES,"",""
DIMCUSTOMER,GENDER,NVARCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,EMAILADDRESS,NVARCHAR,50,NONE,"",YES,"",""
DIMCUSTOMER,YEARLYINCOME,MONEY,"19,4",NONE,"",YES,"",""
DIMCUSTOMER,TOTALCHILDREN,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,NUMBERCHILDRENATHOME,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,ENGLISHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,SPANISHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,FRENCHEDUCATION,NVARCHAR,40,NONE,"",YES,"",""
DIMCUSTOMER,ENGLISHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,SPANISHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,FRENCHOCCUPATION,NVARCHAR,100,NONE,"",YES,"",""
DIMCUSTOMER,HOUSEOWNERFLAG,NCHAR,1,NONE,"",YES,"",""
DIMCUSTOMER,NUMBERCARSOWNED,TINYINT,3,NONE,"",YES,"",""
DIMCUSTOMER,ADDRESSLINE1,NVARCHAR,120,NONE,"",YES,"",""
DIMCUSTOMER,ADDRESSLINE2,NVARCHAR,120,NONE,"",YES,"",""
DIMCUSTOMER,PHONE,NVARCHAR,20,NONE,"",YES,"",""
DIMCUSTOMER,DATEFIRSTPURCHASE,DATE,,NONE,"",YES,"",""
DIMCUSTOMER,COMMUTEDISTANCE,NVARCHAR,15,NONE,"",YES,"",""
DIMDATE,DATEKEY,INT,10,PK,"",NO,"",""
DIMDATE,FULLDATEALTERNATEKEY,DATE,,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFWEEK,TINYINT,3,NONE,"",NO,"",""
DIMDATE,ENGLISHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,SPANISHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,FRENCHDAYNAMEOFWEEK,NVARCHAR,10,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFMONTH,TINYINT,3,NONE,"",NO,"",""
DIMDATE,DAYNUMBEROFYEAR,SMALLINT,5,NONE,"",NO,"",""
DIMDATE,WEEKNUMBEROFYEAR,TINYINT,3,NONE,"",NO,"",""
